Vegobjekt_540_id,Art,årstid,lysforhold,"ÅDT, total_avg",Vegobjekt_540_lengde_avg,UTM_nord_int_avg,UTM33_øst_int_avg,antall_kollisjoner,frekvens,årsrisiko,samanlikning_yrke
1024045907.0,Hjort,vinter,Skumring,273,24712,7165788,311386,1,0.0004873240437349938,0.07309860656024907,>2x høgare risiko enn høgrisikoyrke
1024045907.0,Hjort,vinter,Natt,273,24712,7165928,311297,1,0.0004873240437349938,0.07309860656024907,>2x høgare risiko enn høgrisikoyrke
1024045528.0,Rådyr,vinter,Natt,700,2612,7078615,245491,1,0.0017981137786462,0.26971706679693,>10x høgare risiko enn høgrisikoyrke
1024045604.0,Rådyr,vinter,Natt,1440,5634,7086320,238429,1,0.00040523695825897234,0.06078554373884585,>2x høgare risiko enn høgrisikoyrke
1024045835.0,Rådyr,vinter,Skumring,550,3892,7084928,306521,1,0.0015358643524603908,0.23037965286905862,>10x høgare risiko enn høgrisikoyrke
1024046419.0,Rådyr,vinter,Natt,4160,6814,7044344,266492,1,0.00011598262178252609,0.017397393267378915,"Renhaldarar, hjelpearbeidarar mv."
1024045783.0,Rådyr,vinter,Skumring,866,17686,7190065,329188,1,0.0002146549307326963,0.03219823960990445,1-2x høgare risiko enn høyrisikoyrke
1024045650.0,Rådyr,vinter,Natt,1100,5812,7069727,309580,1,0.0005142450154659189,0.07713675231988783,>2x høgare risiko enn høgrisikoyrke
1024046774.0,Elg,vinter,Natt,500,5131,7111886,334528,1,0.001281493366936937,0.19222400504054057,>5x høgare risiko enn høgrisikoyrke
1022805368.0,Rådyr,vinter,Skumring,11800,1736,7070857,312555,1,0.00016049320632257637,0.024073980948386454,1-2x høgare risiko enn høyrisikoyrke
1022805650.0,Hjort,vinter,Natt,2370,5880,6939555,220860,2,0.00047183777273697756,0.07077566591054664,>2x høgare risiko enn høgrisikoyrke
1024046011.0,Rådyr,vinter,Natt,2300,7350,7196447,328883,4,0.0007779168844428778,0.11668753266643167,>5x høgare risiko enn høgrisikoyrke
1024045936.0,Elg,vinter,Natt,2000,4334,7151834,369523,1,0.0003792883286659797,0.056893249299896954,>2x høgare risiko enn høgrisikoyrke
1024046009.0,Rådyr,vinter,Natt,550,6225,7078559,305966,2,0.0019205089348677399,0.288076340230161,>10x høgare risiko enn høgrisikoyrke
1024046955.0,Rådyr,vinter,Skumring,300,8196,7085045,306654,1,0.0013371039665189166,0.2005655949778375,>5x høgare risiko enn høgrisikoyrke
1022805904.0,Rådyr,vinter,Natt,8480,3885,7067071,308105,4,0.0003991733120707016,0.059875996810605236,>2x høgare risiko enn høgrisikoyrke
1024046089.0,Rådyr,vinter,Skumring,1700,2610,7023883,271472,1,0.0007409671473691035,0.11114507210536552,>5x høgare risiko enn høgrisikoyrke
1024045637.0,Rådyr,vinter,Natt,1000,10607,7104721,326310,4,0.0012398119102014565,0.18597178653021848,>5x høgare risiko enn høgrisikoyrke
1024045604.0,Hjort,vinter,Natt,1440,5634,7082914,240688,1,0.00040523695825897234,0.06078554373884585,>2x høgare risiko enn høgrisikoyrke
1024046660.0,Rådyr,vinter,Skumring,499,4470,7099397,326623,1,0.0014739417236606153,0.22109125854909228,>10x høgare risiko enn høgrisikoyrke
1022805893.0,Rådyr,vinter,Natt,16500,947,7027684,263855,1,0.0002104042259688786,0.031560633895331786,1-2x høgare risiko enn høyrisikoyrke
1024045938.0,Rådyr,vinter,Natt,550,7498,7124790,369108,1,0.0007972238009837078,0.11958357014755616,>5x høgare risiko enn høgrisikoyrke
1024046721.0,Rådyr,vinter,Natt,700,4822,7192142,328564,2,0.0019480187431870073,0.2922028114780511,>10x høgare risiko enn høgrisikoyrke
1013123325.0,Rådyr,vinter,Natt,200,360,6995154,233937,1,0.045662100456621,6.8493150684931505,>10x høgare risiko enn høgrisikoyrke
1024046351.0,Rådyr,vinter,Skumring,3300,2138,7098439,323508,3,0.00139793827403551,0.2096907411053265,>10x høgare risiko enn høgrisikoyrke
1024045546.0,Rådyr,vinter,Skumring,450,890,7064987,234920,1,0.008208916936021753,1.231337540403263,>10x høgare risiko enn høgrisikoyrke
1024045869.0,Rådyr,vinter,Natt,703,10534,7016472,266234,2,0.0008879116171888339,0.13318674257832508,>5x høgare risiko enn høgrisikoyrke
1024046253.0,Rådyr,vinter,Natt,1440,3250,6976365,245483,1,0.0007024938531787847,0.1053740779768177,>5x høgare risiko enn høgrisikoyrke
1024046640.0,Rådyr,vinter,Natt,1800,6784,6998053,232833,3,0.0008077022486430602,0.12115533729645904,>5x høgare risiko enn høgrisikoyrke
1024046398.0,Rådyr,vinter,Skumring,2080,5404,7070889,194839,1,0.00029248911355519346,0.04387336703327902,>2x høgare risiko enn høgrisikoyrke
1024045611.0,Rådyr,vinter,Natt,800,4754,7059764,210219,1,0.0008644486834446551,0.12966730251669828,>5x høgare risiko enn høgrisikoyrke
1024045796.0,Rådyr,vinter,Skumring,1100,1187,7072817,233274,1,0.0025179376831406235,0.3776906524710935,>10x høgare risiko enn høgrisikoyrke
1024045937.0,Rådyr,vinter,Natt,1160,3332,7062723,252800,2,0.0017012000832453908,0.2551800124868086,>10x høgare risiko enn høgrisikoyrke
