Vegobjekt_540_id,Art,årstid,lysforhold,"ÅDT, total_avg",Vegobjekt_540_lengde_avg,UTM_nord_int_avg,UTM33_øst_int_avg,antall_kollisjoner,frekvens,årsrisiko,samanlikning_yrke
1022805650.0,Hjort,vinter,natt,2370,5880,6939555,220860,2,0.00047183777273697756,0.07077566591054664,>2x høgare risiko enn høgrisikoyrke
1024046011.0,Rådyr,vinter,natt,2300,7350,7196465,329003,3,0.0005834376633321583,0.08751564949982375,>2x høgare risiko enn høgrisikoyrke
1024046009.0,Rådyr,vinter,natt,550,6225,7078559,305966,2,0.0019205089348677399,0.288076340230161,>10x høgare risiko enn høgrisikoyrke
1022805904.0,Rådyr,vinter,natt,8480,3885,7067071,308105,4,0.0003991733120707016,0.059875996810605236,>2x høgare risiko enn høgrisikoyrke
1024045637.0,Rådyr,vinter,natt,1000,10607,7104721,326310,4,0.0012398119102014565,0.18597178653021848,>5x høgare risiko enn høgrisikoyrke
1024046721.0,Rådyr,vinter,natt,700,4822,7192142,328564,2,0.0019480187431870073,0.2922028114780511,>10x høgare risiko enn høgrisikoyrke
1024046640.0,Rådyr,vinter,natt,1800,6784,6998053,232833,3,0.0008077022486430602,0.12115533729645904,>5x høgare risiko enn høgrisikoyrke
1024045937.0,Rådyr,vinter,natt,1160,3332,7062723,252800,2,0.0017012000832453908,0.2551800124868086,>10x høgare risiko enn høgrisikoyrke
1024045964.0,Rådyr,vinter,natt,697,28148,7059907,274044,6,0.0010054472984087732,0.15081709476131597,>5x høgare risiko enn høgrisikoyrke
1024046133.0,Rådyr,vinter,natt,2100,1803,7077628,331247,2,0.0017366142317707062,0.26049213476560595,>10x høgare risiko enn høgrisikoyrke
1024046995.0,Rådyr,vinter,natt,300,6589,7057820,249902,2,0.003326424073331019,0.49896361099965286,>10x høgare risiko enn høgrisikoyrke
1024045964.0,Rådyr,vinter,skumring,697,28148,7056286,264777,3,0.0005027236492043866,0.07540854738065798,>2x høgare risiko enn høgrisikoyrke
1024045805.0,Hjort,vinter,natt,600,9828,7036057,205634,2,0.0011150696082202931,0.16726044123304398,>5x høgare risiko enn høgrisikoyrke
1024046571.0,Rådyr,vinter,natt,4800,2337,7043256,268000,2,0.0005861630353866625,0.08792445530799937,>2x høgare risiko enn høgrisikoyrke
1022805906.0,Rådyr,vinter,natt,3940,2856,7043228,308466,2,0.0005843377612501088,0.08765066418751633,>2x høgare risiko enn høgrisikoyrke
1024046157.0,Rådyr,vinter,natt,1700,8092,7059706,295708,3,0.0007169763672639744,0.10754645508959615,>5x høgare risiko enn høgrisikoyrke
1024046468.0,Rådyr,vinter,skumring,411,27522,7180460,330860,2,0.0005812949698417267,0.087194245476259,>2x høgare risiko enn høgrisikoyrke
1024046468.0,Rådyr,vinter,natt,411,27522,7180842,332357,2,0.0005812949698417267,0.087194245476259,>2x høgare risiko enn høgrisikoyrke
1024046346.0,Rådyr,vinter,natt,4100,2136,7080503,240517,3,0.0011262233601249357,0.16893350401874035,>5x høgare risiko enn høgrisikoyrke
1024045598.0,Elg,vinter,natt,2600,2200,7157501,330532,2,0.0011495353961107385,0.17243030941661078,>5x høgare risiko enn høgrisikoyrke
1022805388.0,Elg,vinter,skumring,2600,31163,7121736,350264,2,8.115322245751773e-05,0.012172983368627658,Sals- og serviceyrke
1024046433.0,Rådyr,vinter,natt,500,30115,7114764,345066,3,0.0006550233238339789,0.09825349857509683,>2x høgare risiko enn høgrisikoyrke
1024046955.0,Rådyr,vinter,natt,300,8196,7089988,304510,2,0.0026742079330378333,0.401131189955675,>10x høgare risiko enn høgrisikoyrke
1024046292.0,Elg,vinter,natt,2310,6616,7124792,316283,2,0.00043024011485690104,0.06453601722853515,>2x høgare risiko enn høgrisikoyrke
1022805754.0,Elg,vinter,natt,4400,13248,6960266,239964,2,0.00011280163156279892,0.01692024473441984,"Renhaldarar, hjelpearbeidarar mv."
1022805567.0,Elg,vinter,natt,2700,8321,7147839,370537,3,0.0004390058931053576,0.06585088396580364,>2x høgare risiko enn høgrisikoyrke
1024045639.0,Elg,vinter,natt,770,24849,7203356,349798,2,0.00034365188939916184,0.05154778340987427,>2x høgare risiko enn høgrisikoyrke
1022805754.0,Rådyr,vinter,natt,4400,13248,6956529,235235,3,0.00016920244734419838,0.025380367101629758,1-2x høgare risiko enn høyrisikoyrke
1024046552.0,Elg,vinter,natt,2890,2071,7097829,321591,2,0.0010986021272095664,0.16479031908143496,>5x høgare risiko enn høgrisikoyrke
1022805677.0,Rådyr,vinter,natt,3590,8567,6949568,225440,3,0.0003206907407750781,0.04810361111626171,>2x høgare risiko enn høgrisikoyrke
1024046468.0,Elg,vinter,natt,411,27522,7178386,329910,2,0.0005812949698417267,0.087194245476259,>2x høgare risiko enn høgrisikoyrke
1022805435.0,Elg,vinter,natt,2410,12050,7139976,371508,4,0.0004528394804327353,0.0679259220649103,>2x høgare risiko enn høgrisikoyrke
