Vegobjekt_540_id,Art,årstid,lysforhold,"ÅDT, total_avg",Vegobjekt_540_lengde_avg,UTM_nord_int_avg,UTM33_øst_int_avg,antall_kollisjoner,frekvens,årsrisiko,samanlikning_yrke
1026879899.0,Rådyr,haust,natt,1260,13696,7008585,219546,2,0.00038102553785564924,0.05715383067834739,>2x høgare risiko enn høgrisikoyrke
1026879555.0,Rådyr,vinter,natt,1060,2371,7004176,206130,2,0.0026162603414503173,0.3924390512175476,>10x høgare risiko enn høgrisikoyrke
1026904986.0,Rådyr,haust,natt,4600,13248,6959150,238200,3,0.00016184581919879846,0.024276872879819767,1-2x høgare risiko enn høyrisikoyrke
1026904629.0,Elg,haust,natt,5200,8065,6983714,252058,2,0.00015678722079625696,0.023518083119438545,1-2x høgare risiko enn høyrisikoyrke
1026904986.0,Rådyr,vår,dag,4600,13248,6957040,236222,2,0.00010789721279919897,0.016184581919879846,"Renhaldarar, hjelpearbeidarar mv."
1026904801.0,Rådyr,vår,skumring,2160,32999,6937060,220384,2,9.224946302740691e-05,0.013837419454111035,Sals- og serviceyrke
1026904986.0,Rådyr,vår,skumring,4600,13248,6958584,238128,2,0.00010789721279919897,0.016184581919879846,"Renhaldarar, hjelpearbeidarar mv."
1026904155.0,Elg,sommar,skumring,5060,4610,6954150,231460,2,0.0002818817344042177,0.042282260160632655,>2x høgare risiko enn høgrisikoyrke
1026904155.0,Rådyr,vinter,natt,5060,4610,6954393,231700,3,0.00042282260160632655,0.06342339024094898,>2x høgare risiko enn høgrisikoyrke
1026904485.0,Rådyr,haust,natt,3680,8567,6947926,224897,2,0.00020856517380118302,0.031284776070177454,1-2x høgare risiko enn høyrisikoyrke
1026904986.0,Rådyr,vinter,natt,4600,13248,6957120,235854,7,0.0003776402447971964,0.05664603671957946,>2x høgare risiko enn høgrisikoyrke
1026904986.0,Elg,vinter,skumring,4600,13248,6957480,236052,3,0.00016184581919879846,0.024276872879819767,1-2x høgare risiko enn høyrisikoyrke
1026904485.0,Rådyr,vinter,natt,3680,8567,6949774,225722,4,0.00041713034760236604,0.06256955214035491,>2x høgare risiko enn høgrisikoyrke
1026904986.0,Elg,vinter,natt,4600,13248,6959448,239329,4,0.00021579442559839794,0.03236916383975969,1-2x høgare risiko enn høyrisikoyrke
1026903889.0,Hjort,vinter,natt,2400,5880,6939545,220858,3,0.0006989097008666481,0.10483645512999722,>5x høgare risiko enn høgrisikoyrke
1026880656.0,Rådyr,vår,dag,471,42706,7130456,294894,2,0.00032689522317122586,0.04903428347568388,>2x høgare risiko enn høgrisikoyrke
1026880536.0,Rådyr,haust,dag,4160,6814,7044886,262434,2,0.00023196524356505218,0.03479478653475783,1-2x høgare risiko enn høyrisikoyrke
1026880794.0,Rådyr,haust,skumring,1600,5465,7035402,259456,2,0.0007519833561017183,0.11279750341525775,>5x høgare risiko enn høgrisikoyrke
1026880432.0,Rådyr,haust,skumring,2470,6122,7037311,258457,2,0.0004348386099217017,0.06522579148825525,>2x høgare risiko enn høgrisikoyrke
1026880794.0,Rådyr,vinter,skumring,1600,5465,7034463,260208,2,0.0007519833561017183,0.11279750341525775,>5x høgare risiko enn høgrisikoyrke
1026880899.0,Rådyr,vinter,natt,3100,1007,7036065,271934,2,0.002106333877615858,0.31595008164237876,>10x høgare risiko enn høgrisikoyrke
1026880159.0,Rådyr,vinter,natt,5080,2228,7043256,268000,2,0.0005809509663828851,0.08714264495743276,>2x høgare risiko enn høgrisikoyrke
1026880041.0,Rådyr,vinter,natt,2800,6380,7033232,260708,3,0.0005521167542896405,0.08281751314344607,>2x høgare risiko enn høgrisikoyrke
1026904861.0,Rådyr,vinter,natt,2900,192,7039278,272452,2,0.011809163911195087,1.7713745866792632,>10x høgare risiko enn høgrisikoyrke
1026880794.0,Rådyr,vinter,natt,1600,5465,7035238,259515,3,0.0011279750341525775,0.16919625512288664,>5x høgare risiko enn høgrisikoyrke
1026880161.0,Rådyr,sommar,skumring,612,24096,6946301,321309,2,0.0004458841150751992,0.06688261726127988,>2x høgare risiko enn høgrisikoyrke
